clave,turno,tipo,mun,esp3,eval3,esp6,eval6
09DPR1204P,MATUTINO,GENERAL,18,481,65,550.38,42
09DPR1205O,VESPERTINO,GENERAL,18,518.17,32,557.26,46
09DPR1206N,MATUTINO,GENERAL,18,550.42,51,557.67,28
09DPR1208L,MATUTINO,GENERAL,18,514.48,41,459.73,22
09DPR1209K,MATUTINO,GENERAL,25,557.59,48,589.03,52
09DPR1212Y,MATUTINO,GENERAL,25,580.34,53,616.14,50
09DPR1213X,MATUTINO,GENERAL,25,543.02,37,590.67,51
09DPR1216U,MATUTINO,GENERAL,18,526.26,99,526.03,104
09DPR1217T,VESPERTINO,GENERAL,18,489.16,70,530.96,44
09DPR1219R,MATUTINO,GENERAL,25,564.33,58,585.9,57
09DPR1221F,MATUTINO,GENERAL,17,534.64,129,572.81,108
09DPR1222E,VESPERTINO,GENERAL,17,557.55,63,536.67,52
09DPR1223D,MATUTINO,GENERAL,18,480.08,103,537.29,89
09DPR1224C,VESPERTINO,GENERAL,18,418.48,27,484.52,25
09DPR1225B,VESPERTINO,GENERAL,18,499.63,44,515.07,38
09DPR1226A,MATUTINO,GENERAL,18,562.26,62,553.83,60
09DPR1227Z,MATUTINO,GENERAL,18,580.33,21,537.09,36
09DPR1229Y,MATUTINO,GENERAL,18,518.28,111,534.86,93
09DPR1230N,MATUTINO,GENERAL,25,598.79,58,573.29,33
09DPR1232L,MATUTINO,GENERAL,13,525.85,67,550.76,78
09DPR1233K,VESPERTINO,GENERAL,17,563,49,514.7,39
09DPR1234J,MATUTINO,GENERAL,13,556.5,39,552.49,48
09DPR1235I,MATUTINO,GENERAL,17,561.76,72,611.37,69
09DPR1236H,MATUTINO,GENERAL,18,538.84,105,557.81,136
09DPR1238F,VESPERTINO,GENERAL,18,617.76,71,508.76,66
09DPR1241T,MATUTINO,GENERAL,25,623.02,47,612.61,61
09DPR1242S,VESPERTINO,GENERAL,18,441.24,15,542.71,13
09DPR1244Q,MATUTINO,GENERAL,18,533.87,134,548.55,100
09DPR1245P,VESPERTINO,GENERAL,13,504.55,50,527.42,27
09DPR1246O,MATUTINO,GENERAL,18,585.21,128,548.48,120
09DPR1247N,VESPERTINO,GENERAL,18,508.11,51,520.71,39
09DPR1249L,MATUTINO,GENERAL,18,636.49,45,572.88,45
09DPR1250A,MATUTINO,GENERAL,16,543.82,44,551.16,37
09DPR1251Z,MATUTINO,GENERAL,25,559.88,74,577.94,60
09DPR1252Z,MATUTINO,GENERAL,18,568.9,31,574.99,39
09DPR1253Y,VESPERTINO,GENERAL,18,588.57,35,471.92,35
09DPR1254X,MATUTINO,GENERAL,18,546.93,78,552.3,52
09DPR1255W,MATUTINO,GENERAL,25,559.21,79,583.05,74
09DPR1257U,MATUTINO,GENERAL,18,555.07,106,572.56,67
09DPR1259S,MATUTINO,GENERAL,25,585.78,29,560.87,35
09DPR1261G,VESPERTINO,GENERAL,17,575.39,20,574.78,25
09DPR1262F,VESPERTINO,GENERAL,18,502.43,41,542.17,32
09DPR1263E,MATUTINO,GENERAL,18,549.08,84,577.24,87
09DPR1265C,MATUTINO,GENERAL,25,574.67,68,529.3,65
09DPR1267A,VESPERTINO,GENERAL,18,531,60,577.73,58
09DPR1268Z,MATUTINO,GENERAL,18,563.93,102,586.03,102
09DPR1269Z,VESPERTINO,GENERAL,18,531.64,52,511.41,41
09DPR1271N,MATUTINO,GENERAL,18,523.82,86,550.89,69
09DPR1272M,MATUTINO,GENERAL,18,520.52,110,532.88,95
09DPR1273L,VESPERTINO,GENERAL,18,498.99,31,521.52,34
09DPR1274K,MATUTINO,GENERAL,18,556.09,64,563.75,42
09DPR1275J,VESPERTINO,GENERAL,18,522.87,23,576.5,28
09DPR1276I,MATUTINO,GENERAL,18,567.99,49,588.99,49
09DPR1278G,MATUTINO,GENERAL,25,577.31,60,590.9,52
09DPR1280V,MATUTINO,GENERAL,18,598.4,30,570.5,42
09DPR1283S,MATUTINO,GENERAL,25,580.37,38,575.21,44
09DPR1284R,MATUTINO,GENERAL,25,615.89,91,603.4,56
09DPR1286P,MATUTINO,GENERAL,18,588.07,86,514.15,100
09DPR1287O,VESPERTINO,GENERAL,18,688.9,38,596.05,56
09DPR1289M,MATUTINO,GENERAL,17,565.66,99,551.65,65
09DPR1290B,MATUTINO,GENERAL,25,580.62,30,562.75,20
09DPR1293Z,MATUTINO,GENERAL,18,509.71,33,510.23,24
09DPR1294Y,VESPERTINO,GENERAL,18,464.02,28,571.35,23
09DPR1295X,MATUTINO,GENERAL,18,524.9,94,542.18,85
09DPR1296W,VESPERTINO,GENERAL,18,524.82,61,536.99,52
09DPR1298U,MATUTINO,GENERAL,25,544,85,585.44,108
09DPR1299T,VESPERTINO,GENERAL,18,575.22,40,561,44
09DPR1300S,MATUTINO,GENERAL,18,514.78,96,568.38,86
09DPR1301R,MATUTINO,GENERAL,25,593.84,54,603.55,41
09DPR1303P,VESPERTINO,GENERAL,18,523.81,38,538.49,22
09DPR1306M,MATUTINO,GENERAL,18,606.94,63,551.35,56
09DPR1307L,MATUTINO,GENERAL,18,555.73,37,568.83,59
09DPR1308K,MATUTINO,GENERAL,18,601.65,61,578.32,56
09DPR1309J,MATUTINO,GENERAL,18,549.17,51,530.67,63
09DPR1310Z,VESPERTINO,GENERAL,18,443.99,28,565.52,33
09DPR1313W,VESPERTINO,GENERAL,18,513.99,35,501.18,27
09DPR1314V,MATUTINO,GENERAL,25,583.64,97,611.37,64
09DPR1315U,MATUTINO,GENERAL,18,503.33,87,538.65,87
09DPR1316T,MATUTINO,GENERAL,18,528.22,126,549.45,104
09DPR1317S,VESPERTINO,GENERAL,16,630.55,16,554.49,14
09DPR1318R,MATUTINO,GENERAL,16,588.27,49,565.3,35
09DPR1319Q,MATUTINO,GENERAL,26,548.13,127,548.41,111
09DPR1320F,MATUTINO,GENERAL,18,501.48,95,537.36,69
09DPR1321E,MATUTINO,GENERAL,18,536.19,127,547.67,111
09DPR1322D,VESPERTINO,GENERAL,18,481.56,74,489.97,59
09DPR1323C,MATUTINO,GENERAL,25,597.82,34,530.08,34
09DPR1324B,VESPERTINO,GENERAL,18,563.72,40,561.96,38
09DPR1325A,MATUTINO,GENERAL,25,582.35,74,597.59,85
09DPR1327Z,MATUTINO,GENERAL,18,546.26,66,537.11,59
09DPR1330M,VESPERTINO,GENERAL,18,501.08,66,519.11,64
09DPR1332K,MATUTINO,GENERAL,18,520.11,103,565.45,97
09DPR1333J,MATUTINO,GENERAL,16,575.3,90,593.89,73
09DPR1335H,MATUTINO,GENERAL,26,556.52,187,549.8,135
09DPR1338E,MATUTINO,GENERAL,26,557.78,69,518.92,70
09DPR1339D,VESPERTINO,GENERAL,13,458.74,11,527.82,12
09DPR1340T,MATUTINO,GENERAL,13,547.29,30,556.14,27
09DPR1341S,VESPERTINO,GENERAL,13,606.56,27,579.82,22
09DPR1344P,MATUTINO,GENERAL,16,536.63,40,505.36,28
09DPR1346N,MATUTINO,GENERAL,16,559.2,36,585.36,44
09DPR1347M,MATUTINO,GENERAL,16,553.3,62,592.27,29
09DPR1349K,MATUTINO,GENERAL,16,544.47,15,554.04,29
09DPR1351Z,MATUTINO,GENERAL,16,551.5,43,494.86,43
09DPR1353X,VESPERTINO,GENERAL,16,587.84,12,593.3,13
09DPR1354W,MATUTINO,GENERAL,16,528.77,31,546.12,59
09DPR1355V,MATUTINO,GENERAL,16,516.81,38,552.21,21
09DPR1358S,MATUTINO,GENERAL,16,586.83,47,619.29,26
09DPR1360G,MATUTINO,GENERAL,16,482.73,54,541.66,75
09DPR1361F,MATUTINO,GENERAL,16,571.12,90,588.39,65
09DPR1362E,MATUTINO,GENERAL,16,534.94,74,540.26,74
09DPR1363D,VESPERTINO,GENERAL,16,485.2,36,453.9,31
09DPR1365B,MATUTINO,GENERAL,16,574.49,97,578.04,70
09DPR1366A,MATUTINO,GENERAL,16,585.27,79,614.1,79
09DPR1368Z,MATUTINO,GENERAL,16,574.22,60,579.35,47
09DPR1369Y,VESPERTINO,GENERAL,16,546.79,50,566.31,37
09DPR1370N,MATUTINO,GENERAL,16,521.64,29,503.07,25
09DPR1371M,VESPERTINO,GENERAL,16,646.44,64,589.2,36
09DPR1372L,VESPERTINO,GENERAL,16,527.24,13,521.93,14
09DPR1373K,MATUTINO,GENERAL,16,585.72,54,580.5,54
09DPR1375I,MATUTINO,GENERAL,16,565.49,42,552.4,52
09DPR1377G,MATUTINO,GENERAL,16,550.04,51,527.24,46
09DPR1379E,MATUTINO,GENERAL,16,607.14,59,564.52,50
09DPR1382S,MATUTINO,GENERAL,16,544.82,91,498.73,80
09DPR1383R,MATUTINO,GENERAL,16,544.95,36,553.34,31
09DPR1384Q,VESPERTINO,GENERAL,16,524.24,42,560.38,12
09DPR1385P,MATUTINO,GENERAL,16,554.09,63,588.11,45
09DPR1386O,VESPERTINO,GENERAL,16,552.87,20,562.15,16
09DPR1387N,VESPERTINO,GENERAL,16,534.3,18,550.31,13
09DPR1388M,VESPERTINO,GENERAL,16,500.44,25,537.76,15
09DPR1389L,MATUTINO,GENERAL,16,528.25,34,540.84,57
09DPR1390A,MATUTINO,GENERAL,16,530.84,90,536.89,88
09DPR1391Z,MATUTINO,GENERAL,16,520.09,73,500.1,74
09DPR1392Z,MATUTINO,GENERAL,16,521.43,56,526.13,44
09DPR1393Y,VESPERTINO,GENERAL,16,519.05,19,507.73,20
09DPR1395W,MATUTINO,GENERAL,16,511.92,46,497.08,48
09DPR1396V,VESPERTINO,GENERAL,16,551.2,17,565.53,18
09DPR1397U,MATUTINO,GENERAL,16,566.15,87,540.97,84
09DPR1399S,VESPERTINO,GENERAL,16,550.16,16,616.68,6
09DPR1400R,VESPERTINO,GENERAL,16,490.65,16,515.28,13
09DPR1401Q,MATUTINO,GENERAL,16,525.78,63,534.89,70
09DPR1402P,VESPERTINO,GENERAL,16,531.76,26,522.78,15
09DPR1403O,MATUTINO,GENERAL,16,595.05,81,575.53,76
09DPR1404N,MATUTINO,GENERAL,16,587.6,57,553,49
09DPR1405M,MATUTINO,GENERAL,16,496.67,49,482.74,45
09DPR1406L,MATUTINO,GENERAL,16,528.94,108,496.3,71
09DPR1408J,MATUTINO,GENERAL,16,564.74,51,625.9,46
09DPR1409I,MATUTINO,GENERAL,16,588.69,82,537.87,86
09DPR1411X,VESPERTINO,GENERAL,16,623.72,14,502.19,9
09DPR1412W,MATUTINO,GENERAL,16,545.96,72,539.24,61
09DPR1413V,MATUTINO,GENERAL,16,461.8,21,565.77,17
09DPR1414U,VESPERTINO,GENERAL,16,464.12,17,508.88,18
09DPR1415T,VESPERTINO,GENERAL,16,597.43,12,483.8,13
09DPR1417R,MATUTINO,GENERAL,16,484.07,40,535.98,35
09DPR1418Q,MATUTINO,GENERAL,16,524.95,46,511,33
09DPR1419P,VESPERTINO,GENERAL,16,681.96,25,727.99,17
09DPR1420E,MATUTINO,GENERAL,16,489.48,45,589.63,36
09DPR1421D,MATUTINO,GENERAL,16,525.95,65,587.48,77
09DPR1422C,MATUTINO,GENERAL,16,555.67,94,600.63,98
09DPR1424A,MATUTINO,GENERAL,16,555.4,58,582.41,45
09DPR1425Z,VESPERTINO,GENERAL,16,547.83,46,540.14,28
09DPR1426Z,VESPERTINO,GENERAL,16,481.82,16,489.6,16
09DPR1429W,VESPERTINO,GENERAL,16,597.43,12,481.87,15
09DPR1430L,VESPERTINO,GENERAL,16,545.4,31,520.47,20
09DPR1431K,MATUTINO,GENERAL,16,584.91,45,550.37,52
09DPR1432J,MATUTINO,GENERAL,16,545.35,93,546.95,98
09DPR1433I,MATUTINO,GENERAL,16,535.27,53,578.7,45
09DPR1434H,MATUTINO,GENERAL,16,506.94,59,552.51,51
09DPR1437E,VESPERTINO,GENERAL,16,546.16,47,479.26,22
09DPR1438D,VESPERTINO,GENERAL,16,515.15,17,507.02,11
09DPR1439C,MATUTINO,GENERAL,16,528.69,65,532.1,62
09DPR1440S,MATUTINO,GENERAL,16,505.53,24,539.25,27
09DPR1441R,MATUTINO,GENERAL,16,567.56,59,529.27,43
09DPR1442Q,VESPERTINO,GENERAL,16,538.36,14,566.46,5
09DPR1443P,MATUTINO,GENERAL,16,538.86,103,541.1,97
09DPR1444O,VESPERTINO,GENERAL,16,520.88,77,547.86,58
09DPR1445N,MATUTINO,GENERAL,16,581.23,52,581.19,48
09DPR1447L,VESPERTINO,GENERAL,16,512.68,39,521.41,44
09DPR1448K,VESPERTINO,GENERAL,16,516.12,35,457.69,28
09DPR1449J,MATUTINO,GENERAL,16,546.87,84,577.82,80
09DPR1450Z,MATUTINO,GENERAL,16,605.81,67,531.52,57
09DPR1451Y,MATUTINO,GENERAL,26,516.08,19,492.62,13
09DPR1452X,MATUTINO,GENERAL,16,542.65,58,581.59,49
09DPR1454V,MATUTINO,GENERAL,16,585.01,85,584.78,62
09DPR1456T,VESPERTINO,GENERAL,16,531.54,27,503.69,19
09DPR1458R,MATUTINO,GENERAL,16,541.11,89,534.36,94
09DPR1459Q,MATUTINO,GENERAL,16,538.21,64,536.18,65
09DPR1460F,MATUTINO,GENERAL,16,582.66,58,570.33,51
09DPR1462D,VESPERTINO,GENERAL,16,531.4,19,513.98,21
09DPR1463C,VESPERTINO,GENERAL,16,486.07,18,531.98,15
09DPR1464B,MATUTINO,GENERAL,16,528.01,33,504.09,52
09DPR1465A,MATUTINO,GENERAL,27,559.96,87,567.93,68
09DPR1466Z,MATUTINO,GENERAL,16,532.84,51,543.79,45
09DPR1468Y,MATUTINO,GENERAL,16,530.62,61,573.13,43
09DPR1470M,MATUTINO,GENERAL,16,554.01,47,566.88,57
09DPR1473J,VESPERTINO,GENERAL,21,544.78,17,521.12,16
09DPR1474I,MATUTINO,GENERAL,16,535.35,92,567.11,76
09DPR1475H,VESPERTINO,GENERAL,16,591.84,16,457.88,24
09DPR1476G,MATUTINO,GENERAL,16,538.87,57,555.49,53
09DPR1477F,MATUTINO,GENERAL,21,566.25,146,586.26,142
09DPR1479D,MATUTINO,GENERAL,21,525.43,29,541.54,20
09DPR1480T,MATUTINO,GENERAL,16,548.3,169,568.33,187
09DPR1481S,VESPERTINO,GENERAL,15,551.74,57,516.19,37
09DPR1482R,MATUTINO,GENERAL,19,586.98,66,602.52,86
09DPR1485O,VESPERTINO,GENERAL,16,533.11,136,512.77,91
09DPR1486N,MATUTINO,GENERAL,16,563.62,66,537.96,59
09DPR1487M,VESPERTINO,GENERAL,16,541.04,22,499.38,20
09DPR1488L,VESPERTINO,GENERAL,16,531.93,11,502.85,15
09DPR1489K,MATUTINO,GENERAL,16,525.52,75,539.96,54
09DPR1490Z,MATUTINO,GENERAL,16,531.88,30,539.44,40
09DPR1493X,MATUTINO,GENERAL,16,527.3,66,527.88,51
09DPR1495V,MATUTINO,GENERAL,16,570.33,87,622.14,79
09DPR1496U,MATUTINO,GENERAL,16,641.35,63,557.71,51
09DPR1498S,VESPERTINO,GENERAL,16,512.95,28,518.77,25
09DPR1499R,MATUTINO,GENERAL,16,514.73,10,540.83,14
09DPR1501P,MATUTINO,GENERAL,23,559.51,72,516.42,89
09DPR1502O,VESPERTINO,GENERAL,23,544.78,46,587.29,37
09DPR1503N,MATUTINO,GENERAL,26,563.85,54,579.16,39
09DPR1504M,MATUTINO,GENERAL,21,487.47,29,537.3,33
09DPR1506K,MATUTINO,GENERAL,16,698.66,50,728.08,21
09DPR1507J,MATUTINO,GENERAL,16,562.98,88,575.28,89
09DPR1508I,MATUTINO,GENERAL,16,523.81,54,580.18,58
09DPR1510X,MATUTINO,GENERAL,16,575.58,33,577.33,28
09DPR1513U,MATUTINO,GENERAL,16,534.15,52,562.5,46
09DPR1515S,MATUTINO,GENERAL,16,529.18,17,560.36,12
09DPR1516R,MATUTINO,GENERAL,16,558.91,75,575.97,90
09DPR1517Q,MATUTINO,GENERAL,16,556.37,80,533.52,74
09DPR1518P,VESPERTINO,GENERAL,16,531.66,14,483.55,20
09DPR1521C,MATUTINO,GENERAL,16,529.65,69,509.12,53
09DPR1522B,MATUTINO,GENERAL,16,573.03,92,543.82,85
09DPR1523A,MATUTINO,GENERAL,16,547.49,57,578.92,51
09DPR1525Z,VESPERTINO,GENERAL,16,571.33,16,508.21,6
09DPR1526Y,VESPERTINO,GENERAL,16,441.22,19,483.89,23
09DPR1527X,VESPERTINO,GENERAL,21,486.2,26,545.19,22
09DPR1528W,MATUTINO,GENERAL,16,506.08,91,559.51,84
09DPR1529V,VESPERTINO,GENERAL,16,502.91,38,555.59,36
09DPR1530K,VESPERTINO,GENERAL,16,578.15,6,651.13,14
09DPR1531J,MATUTINO,GENERAL,16,561.33,99,576.28,67
09DPR1532I,MATUTINO,GENERAL,16,516.33,53,566.89,52
09DPR1533H,VESPERTINO,GENERAL,16,441.32,14,487.77,9
09DPR1534G,MATUTINO,GENERAL,16,549.92,75,542.11,79
09DPR1535F,MATUTINO,GENERAL,16,512.34,46,509.47,54
09DPR1536E,VESPERTINO,GENERAL,16,526.14,5,599.15,14
09DPR1537D,MATUTINO,GENERAL,16,519.13,74,524.97,69
09DPR1538C,MATUTINO,GENERAL,16,499.33,63,578.46,59
09DPR1539B,VESPERTINO,GENERAL,16,509.27,20,544.58,13
09DPR1540R,MATUTINO,GENERAL,16,581.48,45,578.87,47
09DPR1541Q,VESPERTINO,GENERAL,16,539.8,14,501.92,8
09DPR1542P,MATUTINO,GENERAL,16,523.79,58,554.26,53
09DPR1544N,MATUTINO,GENERAL,16,563.35,107,531.54,87
09DPR1545M,VESPERTINO,GENERAL,16,536.77,37,516.59,35
09DPR1546L,MATUTINO,GENERAL,16,558.87,71,577.54,62
09DPR1547K,VESPERTINO,GENERAL,16,537.66,13,533.43,17
09DPR1548J,MATUTINO,GENERAL,16,581.46,35,579.84,23
09DPR1550Y,VESPERTINO,GENERAL,16,622.93,15,527.05,18
09DPR1552W,MATUTINO,GENERAL,16,588.17,68,606.41,69
09DPR1553V,MATUTINO,GENERAL,16,554.27,99,609.05,99
09DPR1555T,MATUTINO,GENERAL,27,549.58,83,545.29,63
09DPR1556S,VESPERTINO,GENERAL,16,469.17,16,512.94,24
09DPR1557R,VESPERTINO,GENERAL,26,551.28,77,576.13,49
09DPR1558Q,MATUTINO,GENERAL,13,580.09,45,605.85,70
09DPR1560E,MATUTINO,GENERAL,13,537.03,51,535.91,59
09DPR1561D,VESPERTINO,GENERAL,13,606.3,26,557.74,12
09DPR1562C,MATUTINO,GENERAL,13,517.07,76,566.04,68
09DPR1563B,VESPERTINO,GENERAL,21,632.57,38,560.6,35
09DPR1564A,MATUTINO,GENERAL,27,601.61,58,564.52,55
09DPR1567Y,MATUTINO,GENERAL,16,482.3,17,443.36,12
09DPR1569W,MATUTINO,GENERAL,26,529.14,44,595.75,39
09DPR1570L,VESPERTINO,GENERAL,13,526.5,25,530.57,31
09DPR1572J,MATUTINO,GENERAL,13,536.87,58,533.79,77
09DPR1573I,MATUTINO,GENERAL,16,535.69,75,538.77,75
09DPR1574H,MATUTINO,GENERAL,16,531.51,64,564.19,49
09DPR1575G,VESPERTINO,GENERAL,16,540.34,23,437.43,9
09DPR1576F,VESPERTINO,GENERAL,21,497.88,67,496,28
09DPR1579C,MATUTINO,GENERAL,13,458.79,22,506.07,31
09DPR1580S,MATUTINO,GENERAL,13,520.98,27,567.87,22
09DPR1582Q,VESPERTINO,GENERAL,13,560.26,4,480.16,8
09DPR1584O,MATUTINO,GENERAL,13,539.56,39,558.47,51
09DPR1585N,MATUTINO,GENERAL,13,482.9,29,572.12,23
09DPR1587L,MATUTINO,GENERAL,13,579.21,57,557.2,44
09DPR1588K,MATUTINO,GENERAL,16,579.65,27,542.16,29
09DPR1589J,VESPERTINO,GENERAL,16,525.99,12,506.72,26
09DPR1590Z,MATUTINO,GENERAL,13,568.94,42,614.14,22
09DPR1591Y,MATUTINO,GENERAL,13,566.71,10,517.77,14
09DPR1593W,MATUTINO,GENERAL,13,553.72,45,573.41,47
09DPR1595U,MATUTINO,GENERAL,13,523,28,516.97,27
09DPR1596T,MATUTINO,GENERAL,13,562.72,56,561.71,32
09DPR1599Q,MATUTINO,GENERAL,13,560.81,56,579.82,29
09DPR1600P,MATUTINO,GENERAL,26,565.38,48,594.12,71
09DPR1603M,VESPERTINO,GENERAL,13,533.8,25,480.78,24
09DPR1604L,MATUTINO,GENERAL,13,579.19,107,575.81,89
09DPR1605K,VESPERTINO,GENERAL,13,533.06,28,557.33,16
09DPR1606J,MATUTINO,GENERAL,13,524.24,79,585.34,56
09DPR1607I,MATUTINO,GENERAL,13,580.09,48,611.33,42
09DPR1610W,MATUTINO,GENERAL,13,583.99,16,555.26,20
09DPR1613T,MATUTINO,GENERAL,13,571.88,31,576.18,34
09DPR1614S,MATUTINO,GENERAL,13,660.92,115,596.29,85
09DPR1615R,VESPERTINO,GENERAL,13,507.43,33,542.06,23
09DPR1616Q,MATUTINO,GENERAL,13,563.62,88,545.6,73
09DPR1617P,MATUTINO,GENERAL,13,569.23,30,590.08,27
09DPR1619N,MATUTINO,GENERAL,13,519.85,129,529.66,87
09DPR1620C,MATUTINO,GENERAL,13,573.22,60,533.03,60
09DPR1621B,MATUTINO,GENERAL,13,546.04,111,539.99,116
09DPR1624Z,MATUTINO,GENERAL,13,552.27,101,559.89,110
09DPR1625Y,VESPERTINO,GENERAL,13,519.09,23,544.67,11
09DPR1626X,MATUTINO,GENERAL,13,552.84,39,542.31,41
09DPR1627W,MATUTINO,GENERAL,13,589.19,88,553.12,83
09DPR1628V,MATUTINO,GENERAL,13,544.07,57,547.13,36
09DPR1629U,MATUTINO,GENERAL,13,568.26,81,603.17,77
09DPR1630J,MATUTINO,GENERAL,13,577.6,50,616.68,36
09DPR1631I,VESPERTINO,GENERAL,13,546,22,551.04,21
09DPR1632H,MATUTINO,GENERAL,13,578.17,27,577.78,27
09DPR1633G,MATUTINO,GENERAL,13,569.47,95,573.85,78
09DPR1634F,VESPERTINO,GENERAL,13,553.66,20,546.02,12
09DPR1635E,MATUTINO,GENERAL,13,527.16,78,522.62,59
09DPR1636D,VESPERTINO,GENERAL,13,501.7,16,511.07,14
09DPR1637C,VESPERTINO,GENERAL,13,534.16,16,519.81,6
09DPR1638B,VESPERTINO,GENERAL,13,537.11,50,583.21,36
09DPR1639A,MATUTINO,GENERAL,13,614.23,53,533.31,52
09DPR1641P,MATUTINO,GENERAL,13,583.72,72,588.97,54
09DPR1642O,MATUTINO,GENERAL,13,588.54,71,591.55,92
09DPR1643N,MATUTINO,GENERAL,13,497.34,46,562.35,42
09DPR1644M,MATUTINO,GENERAL,13,516.42,86,579.84,60
09DPR1646K,VESPERTINO,GENERAL,13,503.78,16,522.14,11
09DPR1647J,MATUTINO,GENERAL,13,600.91,55,635.89,57
09DPR1648I,MATUTINO,GENERAL,13,557.62,95,538.49,69
09DPR1649H,MATUTINO,GENERAL,13,586.89,75,573.77,55
09DPR1650X,MATUTINO,GENERAL,13,555.59,51,589.04,46
09DPR1652V,MATUTINO,GENERAL,13,562.97,85,567.8,89
09DPR1653U,VESPERTINO,GENERAL,13,514.83,22,569.85,23
09DPR1654T,MATUTINO,GENERAL,13,530.27,78,538.99,68
09DPR1656R,MATUTINO,GENERAL,13,619.34,53,597.32,50
09DPR1658P,VESPERTINO,GENERAL,13,514.34,21,514.71,19
09DPR1659O,MATUTINO,GENERAL,13,514.77,29,560.14,25
09DPR1660D,MATUTINO,GENERAL,13,559.46,58,532.16,60
09DPR1665Z,MATUTINO,GENERAL,13,528.96,45,534.4,46
09DPR1667X,MATUTINO,GENERAL,13,560.18,53,592.32,49
09DPR1673H,MATUTINO,GENERAL,17,536.38,55,533.8,64
09DPR1674G,VESPERTINO,GENERAL,17,523.85,26,493.4,27
09DPR1675F,MATUTINO,GENERAL,26,576.16,208,601.74,182
09DPR1676E,VESPERTINO,GENERAL,26,481.55,14,491.62,16
09DPR1677D,VESPERTINO,GENERAL,21,532.88,85,551.44,60
09DPR1679B,MATUTINO,GENERAL,27,574.4,20,564.55,32
09DPR1680R,MATUTINO,GENERAL,27,537.49,86,564.93,84
09DPR1685M,MATUTINO,GENERAL,27,541.04,43,533.12,31
09DPR1687K,MATUTINO,GENERAL,27,559.45,59,561.15,63
09DPR1688J,MATUTINO,GENERAL,27,594.72,54,581.73,45
09DPR1689I,VESPERTINO,GENERAL,27,578.59,8,507.58,10
09DPR1691X,MATUTINO,GENERAL,27,613.18,26,570.75,29
09DPR1693V,VESPERTINO,GENERAL,27,576.6,14,447.5,11
09DPR1695T,MATUTINO,GENERAL,27,568.66,41,513.44,53
09DPR1696S,MATUTINO,GENERAL,27,533.42,56,515.66,43
09DPR1699P,MATUTINO,GENERAL,21,512.67,92,496.29,69
09DPR1701N,MATUTINO,GENERAL,27,564.34,59,570.6,32
09DPR1703L,MATUTINO,GENERAL,27,561.83,22,509.39,27
09DPR1704K,MATUTINO,GENERAL,27,612.15,12,487.02,16
09DPR1707H,MATUTINO,GENERAL,27,518.92,62,514.19,54
09DPR1708G,MATUTINO,GENERAL,27,494.03,38,550.84,44
09DPR1710V,MATUTINO,GENERAL,27,544.57,65,604.55,60
09DPR1712T,MATUTINO,GENERAL,27,544.12,54,612,49
09DPR1713S,MATUTINO,GENERAL,27,558.89,36,582.83,31
09DPR1714R,VESPERTINO,GENERAL,27,536.84,18,472.09,10
09DPR1716P,MATUTINO,GENERAL,27,588.23,56,554.42,48
09DPR1717O,MATUTINO,GENERAL,27,520.41,19,543.08,27
09DPR1719M,VESPERTINO,GENERAL,27,526.77,22,536.98,27
09DPR1720B,MATUTINO,GENERAL,27,524.4,19,545.41,27
09DPR1721A,MATUTINO,GENERAL,27,562.05,193,542.34,208
09DPR1724Y,VESPERTINO,GENERAL,27,487.57,16,479.71,11
09DPR1725X,MATUTINO,GENERAL,27,570.33,50,515.89,50
09DPR1726W,MATUTINO,GENERAL,27,536.96,92,524.95,77
09DPR1727V,VESPERTINO,GENERAL,21,546.18,31,579.9,30
09DPR1728U,VESPERTINO,GENERAL,27,618.4,11,482.21,12
09DPR1729T,VESPERTINO,GENERAL,27,487.06,15,565.05,13
09DPR1730I,MATUTINO,GENERAL,27,505.36,31,510.99,33
09DPR1732G,MATUTINO,GENERAL,27,559.92,45,563.29,22
09DPR1733F,MATUTINO,GENERAL,27,505.72,70,549.44,61
09DPR1734E,MATUTINO,GENERAL,27,611.55,10,493.02,5
09DPR1735D,MATUTINO,GENERAL,27,566.63,25,514.51,24
09DPR1736C,VESPERTINO,GENERAL,27,460.96,17,570.62,13
09DPR1737B,MATUTINO,GENERAL,27,508.91,25,504.22,26
09DPR1738A,VESPERTINO,GENERAL,23,584.39,24,533.08,20
09DPR1740P,MATUTINO,GENERAL,27,510.67,54,545.05,41
09DPR1741O,MATUTINO,GENERAL,21,550.98,28,546.38,31
09DPR1748H,MATUTINO,GENERAL,27,504.86,50,575.03,63
09DPR1750W,MATUTINO,GENERAL,21,525.52,52,498.78,41
09DPR1751V,MATUTINO,GENERAL,27,524.93,28,527.64,35
09DPR1752U,MATUTINO,GENERAL,27,557.95,28,556.54,25
09DPR1754S,MATUTINO,GENERAL,27,545.45,67,593.01,60
09DPR1755R,VESPERTINO,GENERAL,21,502.55,42,505.1,33
09DPR1756Q,MATUTINO,GENERAL,21,537.93,58,500.77,56
09DPR1757P,VESPERTINO,GENERAL,21,476.52,28,542.6,29
09DPR1758O,MATUTINO,GENERAL,23,569.83,69,529.67,63
09DPR1760C,VESPERTINO,GENERAL,23,521.6,40,521.84,31
09DPR1761B,MATUTINO,GENERAL,21,509.84,88,525.61,80
09DPR1767W,MATUTINO,GENERAL,27,515.39,20,541.31,21
09DPR1768V,VESPERTINO,GENERAL,25,518.73,20,508.18,18
